url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/audio/overview,Audio Overview,Azure Content Understanding in Foundry Tools audio overview - Foundry Tools,,Learn about Azure Content Understanding in Foundry Tools audio solutions,"Audio analyzers enable transcription and diarization for conversational audio and extract structured fields such as summaries, sentiment, and key topics. Customize an audio analyzer template for your needs in theFoundry portalto start generating results. Here are common scenarios for conversational audio data processing:",2026-01-31T06:05:00.000Z,overview,,0.4,False,Audio overview; describes scenarios and capabilities but not detailed configuration tables or limits.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/choosing-right-ai-tool,Choose the right tool for document processing,Choose the right Azure AI tool for document processing - Foundry Tools,Choose Azure AI tools for document processing,"Learn about Azure Content Understanding in Foundry Tools, Azure Document Intelligence in Foundry Tools and Azure large language model (LLM) solutions, processes, workflows, use-cases, and field extrac","Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-06-02T19:00:00.000Z,overview,decision-making,0.7,True,"Compares Content Understanding, Document Intelligence, and LLM solutions for document processing with scenario-based guidance; focused on helping users select the right tool rather than just listing features.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/analyzer-reference,What are analyzers?,Azure Content Understanding in Foundry Tools - What is an analyzer? Configuration and reference - Foundry Tools,Configure Content Understanding analyzers and parameters,"Learn about Azure Content Understanding in Foundry Tools analyzers, how to configure them, and the parameters you can set when creating custom analyzers.","Ananalyzerin Azure Content Understanding in Foundry Tools is a configurable processing unit that defines how your content is analyzed and what information is extracted. An analyzer defines: Analyzers are the core building blocks of Content Understanding. They combine content extraction, AI-powered analysis, and structured data output into a single, reusable configuration. You can use prebuilt analyzers for common scenarios or create custom analyzers tailored to your specific needs. Content Under",2026-04-21T11:03:00.000Z,overview,configuration,0.9,True,"Explicitly describes analyzer configuration and parameters; will include setting names, allowed values, and behavior details unique to the service.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/best-practices,Best practices,Best practices for using Content Understanding - Foundry Tools,Apply best practices for Content Understanding extraction,"Learn how to best use Azure Content Understanding in Foundry Tools for document, image, video, and audio file content and field extractions.","Azure Content Understanding in Foundry Tools uses generative AI to process documents, images, videos, and audio, transforming them into structured output formats. This article provides best practices to maximize accuracy and efficiency.",2026-01-29T08:00:00.000Z,overview,best-practices,0.85,True,"Dedicated best-practices article for this service; likely includes concrete recommendations, configuration patterns, and product-specific gotchas.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/classifier,What are classifiers?,Azure Content Understanding in Foundry Tools Classifier Overview - Foundry Tools,Configure Content Understanding classifier and segmentation,Learn about Azure Content Understanding in Foundry Tools classifier solutions.,Content Understanding lets you implement classification and splitting as part of the analyzer operation request. You can perform content classification and content extraction as part of a single API call. The global concept ofanalyzernow includes the concept ofcontentCategoriesandenableSegmentto classify and split the input data you process within your application. This analyzer feature can perform classification of an input file as a whole. It can also identify multiple documents or multiple in,2026-03-23T08:00:00.000Z,overview,configuration,0.7,True,Describes classifier features like contentCategories and enableSegment; these are product-specific configuration parameters and behaviors.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/models-deployments,Foundry model deployments,Model deployment options for Content Understanding analyzers - Foundry Tools,Choose model deployments for Content Understanding analyzers,"Learn how Content Understanding maps analyzer models to Foundry deployments, and how defaults and request-level overrides interact.","Azure Content Understanding in Foundry Tools uses your Foundry model deployments for all operations that require a generative AI model. This approach helps you maximize provisioned capacity and consolidate capacity into fewer deployments, if needed. You can also choose the model that best fits your scenario for price and latency. You're billed for all tokens (input and output) processed by the connected deployment, and Content Understanding only bills you for Content Understanding-specific meter",2026-05-08T06:08:00.000Z,concept-article,decision-making,0.75,True,"Explains how analyzer models map to Foundry deployments, default vs overrides, and trade-offs for price and latency—supporting deployment and capacity decisions.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/prebuilt-analyzers,Prebuilt analyzers,Azure Content Understanding in Foundry Tools prebuilt analyzers - Foundry Tools,Use and customize Content Understanding prebuilt analyzers,"Learn about prebuilt analyzers, base analyzers, RAG analyzers, vertical analyzers, and how to use and customize them in Azure Content Understanding in Foundry Tools.","Azure Content Understanding prebuilt analyzers provide a set of domain-specific extraction capabilities that go beyond predefined schemas. They're powered by knowledge bases of real-world document examples. They understand how information is structured and used, adapting to the nuances of each content type. Prebuilt analyzers are ready-to-use tools that streamline common content processing tasks. You can use them for content ingestion in search and retrieval-augmented generation (RAG) workflows.",2026-01-29T08:00:00.000Z,overview,configuration,0.8,True,"Explains different prebuilt analyzer types and how to configure/customize them, including product-specific options and schemas.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/secure-communications,Security features,Secure your Content Understanding analyzers and data - Foundry Tools,Secure Content Understanding analyzers and data,Configure security features such as customer-managed keys and managed identities to secure your data and applications.,Content Understanding is part of Microsoft Foundry and provides the same security and privacy features available to all Foundry services. These capabilities help protect your data and ensure compliance with Microsoft security standards.,2026-06-04T06:05:00.000Z,concept-article,security,0.8,True,"Covers customer-managed keys, managed identities, and other product-specific security configurations for Content Understanding.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/concepts/standard-pro-modes,Modes: standard and pro (Preview),Azure Content Understanding in Foundry Tools standard and pro modes (preview) - Foundry Tools,Select standard vs pro modes for Content Understanding,Learn about Azure Content Understanding in Foundry Tools standard and pro modes.,"Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-04-13T17:17:00.000Z,overview,decision-making,0.7,True,"Covers standard and pro modes; likely includes differences in capabilities, performance, and when to choose each mode.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/document/analyzer-improvement,Analyzer Improvement,"Document analysis with confidence, grounding, and labeled samples - Foundry Tools",Improve document analysis with confidence and grounding,Learn about Azure Content Understanding in Foundry Tools features that can improve extraction quality and performance.,"Processing unstructured documents (such as contracts and statements of work) or structured documents (such as invoices and insurance forms) is critical for intelligent document processing (IDP) workflows and retrieval-augmented generation (RAG) scenarios. Extracting data reliably at scale requires more than text extraction. For high-quality automation, you often need to know what was extracted, where it came from, whether it matches your intent, and how reliable the extraction is. Most enterpris",2026-01-31T06:05:00.000Z,overview,best-practices,0.8,True,"Focuses on improving extraction quality using confidence scores, grounding, and labeled samples—likely with concrete patterns and configuration guidance.",new
