url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/storage/files/analyze-files-metrics,Analyze metrics,Analyze Azure Files metrics with Azure Monitor,Analyze Azure Files performance metrics in Azure Monitor,"Learn to use Azure Monitor to monitor workload performance, throughput, and IOPS. Analyze Azure Files metrics such as availability, latency, and utilization.","Understanding how to monitor file share performance is critical to ensuring that your application is running as efficiently as possible. This article shows you how to useAzure Monitorto analyze Azure Files metrics such as availability, latency, and utilization. SeeMonitor Azure Filesfor details on the monitoring data you can collect for Azure Files and how to use it.",2026-02-03T08:00:00.000Z,how-to,configuration,0.7,True,"Shows how to query and interpret Azure Files metrics (availability, latency, utilization) with specific metric names and dimensions. These are expert monitoring configuration/usage details.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/authorize-data-operations-portal,Choose how to authorize access to file data in the Azure portal,Authorize Access to Azure File Share Data in the Azure portal,Authorize Azure Files portal access with Entra or keys,"When you access file data using the Azure portal, the portal makes requests to Azure Files behind the scenes. These requests can be authenticated and authorized using either your Microsoft Entra accou","Applies to:✔️ SMB Azure file shares When you access file data by using theAzure portal, the portal makes requests to Azure Files behind the scenes. You can authorize these requests by using either your Microsoft Entra account or the storage account access key. The portal shows which method you're using and enables you to switch between the two methods if you have the appropriate permissions. Important Accessing a file share by using storage account keys has inherent security risks. Always authen",2026-02-28T06:12:00.000Z,how-to,security,0.7,True,"Page is focused on how Azure portal requests to Azure Files are authenticated and authorized, including when and how to use Microsoft Entra identities versus storage account keys and the required permissions. This is product-specific security configuration and access control guidance rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/authorize-oauth-rest,Authorize access using Microsoft Entra ID with OAuth over REST,Enable Access to Azure File Shares Using OAuth Over REST,Enable OAuth-based REST access to Azure Files,Authorize admin-level read and write access to Azure file shares and directories via the OAuth authentication protocol over REST APIs using Microsoft Entra ID. Assign Azure RBAC roles for access right,"By using Azure Files OAuth over REST, users and applications can get admin-level read and write access to Azure file shares through theOAuthauthentication protocol. This access method uses Entra ID for REST API based access. Users, groups, first-party services such as Azure portal, and third-party services and applications using REST interfaces can now use OAuth authentication and authorization with a Microsoft Entra account to access data in Azure Files. PowerShell cmdlets and Azure CLI command",2026-02-27T23:17:00.000Z,concept-article,security,0.8,True,"Describes using Entra ID and OAuth for admin-level REST access, including required Azure RBAC roles and auth flows; product-specific security configuration.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/azure-files-case-study,Customer case studies,Azure Files customer case studies,,Case studies describing how Microsoft customers use Azure Files and Azure File Sync in different industries.,Customers in diverse industries use Azure Files and Azure File Sync to host their file shares and sync on-premises file servers to cloud. Learn directly from the customer use cases listed here.,2025-09-05T17:17:00.000Z,concept-article,,0.2,False,"Customer case studies are narrative/marketing-style usage stories, not technical reference with limits, configs, or error mappings. They don't provide reusable expert configuration or troubleshooting knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/azure-kubernetes-service-workloads,Azure Kubernetes Service,Use Azure Files for Azure Kubernetes Workloads,Integrate Azure Files with AKS using CSI driver,"Learn how to use Azure file shares for Azure Kubernetes Service (AKS) workloads, including how to use the Azure Files CSI driver.","Azure Files provides file shares (Azure Files SMB/NFS endpoints) accessible via SMB 3.x or NFS 4.1 protocols. When integrated with Azure Kubernetes Service (AKS), Azure Files enables persistent, shared storage for containerized applications withReadWriteManyaccess mode, allowing multiple pods (Kubernetes container groups) to mount the same share concurrently.",2026-01-21T06:14:00.000Z,concept-article,integrations,0.75,True,"Describes AKS CSI driver parameters, storage class and PV/PVC configuration fields specific to Azure Files. Contains integration-focused configuration values and patterns.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/create-classic-file-share,Create a classic file share,Create a classic file share - Azure Files,Create Azure classic file shares with right tier,"How to create an Azure storage account and Azure classic file share by using the Azure portal, Azure PowerShell, or Azure CLI.","✔️Applies to:SMB and NFS Azure classic file shares (Microsoft.Storage) ✖️Doesn't apply to:File shares created with the Microsoft.FileShares resource provider (preview) Before you create an Azure classic file share, you need to answer two questions about how you want to use it: What are the performance requirements for your file share?Azure classic file shares offer two different media tiers of storage, SSD (premium) and HDD (standard), which enable you to tailor your file shares to the performan",2026-01-30T08:00:00.000Z,how-to,decision-making,0.7,True,Includes guidance on choosing SSD vs HDD tiers and performance characteristics when creating classic file shares; supports tier selection decisions rather than just step-by-step creation.,unchanged
https://learn.microsoft.com/en-us/azure/storage/files/create-file-share,Create a file share (Microsoft.FileShares),Create a file share (Microsoft.FileShares),Decide when to use Microsoft.FileShares provider,Learn to use the Azure portal to deploy an NFS file share with Microsoft.FileShares resource provider (preview).,"✔️Applies to:File shares created with the Microsoft.FileShares resource provider (preview) ✖️Doesn't apply to:Classic file shares created with the Microsoft.Storage resource provider The new Microsoft.FileShares resource provider (preview) and management model allows you to deploy file shares without creating an Azure storage account. Before you create an Azure file share with the Microsoft.FileShares resource provider, review the following to decide if it's the right fit for your needs. If you ",2026-02-18T10:58:00.000Z,how-to,decision-making,0.7,True,Explains the new Microsoft.FileShares resource model and when it fits vs classic accounts; contains scenario-based guidance for choosing this management model.,unchanged
https://learn.microsoft.com/en-us/azure/storage/files/encryption-in-transit-for-nfs-shares,Encryption in transit for NFS shares,How to Encrypt Data in Transit for NFS shares,Encrypt data in transit for NFS Azure file shares,This article explains how you can encrypt data in transit (EiT) for NFS Azure file shares by using a TLS channel.,"This article explains how you can encrypt data in transit for NFS Azure file shares. Azure Files NFS v4.1 volumes enhance network security by enabling secure TLS connections, protecting data in transit from interception, including MITM attacks.",2025-08-20T22:15:00.000Z,how-to,security,0.7,True,"Explains how to enable TLS for NFS Azure Files with concrete configuration steps and parameters. This is product-specific security configuration, not just conceptual encryption guidance.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/file-estimate-cost,Cost estimation examples,How to Estimate the Cost of Azure Files,Estimate Azure Files costs across billing models,Learn how to estimate the cost of Azure Files usage across different billing models.,"In this article, you learn how to estimate the cost difference between the Provisioned v1 and Provisioned v2 SSD billing models for Azure Files in three scenarios. Important These prices are meant only as examples and shouldn't be used to calculate your costs. For official prices, see theAzure Files pricing. For more information about how to choose the correct billing model, seeUnderstand Azure Files billing. We also encourage you to useAzure Pricing calculatorto perform the actual calculations.",2025-08-14T22:10:00.000Z,concept-article,decision-making,0.75,True,Walks through cost estimation scenarios with concrete usage patterns and price impacts between billing models. Provides quantified trade-offs and scenario-based recommendations.,unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-change-redundancy-configuration,Change the redundancy configuration,Change Redundancy Configuration for Azure Files,Change redundancy configuration for Azure Files accounts,Learn how to change how Azure Files data in an existing storage account is replicated.,"Azure always stores multiple copies of your data to protect it in the face of both planned and unplanned events. These events include transient hardware failures, network or power outages, and natural disasters. Data redundancy ensures that your storage account meets theService-Level Agreement (SLA) for Microsoft Online Services. This article describes the process of changing replication settings for an existing storage account that hosts Azure file shares. Important If you're using a zonal stor",2025-01-15T08:00:00.000Z,how-to,configuration,0.7,True,"Describes exact steps and constraints for changing replication settings (e.g., allowed transitions, unsupported combinations). These are concrete configuration rules unique to Azure Files.",unchanged
